credit_card_number,credit_card_cvv,credit_card_expiration_date,phone_number,zipcodes,state,city,street_address,url,ssn,email_address,last_name,social_media,date,car_model_generic_text,generic_numbers
5108759789648186,694,03/12,161-701-3211,53820,Wisconsin,Milwaukee,42 Warner Crossing,webs.com,621-25-4533,bhallum0@mashable.com,Hallum,@CY34JSAJSA,2023-01-23T10:30:52Z,F350,96410
5108759789648186,456,01/11,680-188-9251,56631,Indiana,Evansville,56 Anderson Pass,skype.com,419-91-9126,wmoncarr1@digg.com,Moncarr,@YG4GGM99W9,2022-03-15T04:18:26Z,ES,83150
5108759789648186,004,06/82,760-574-4111,80680,Florida,Miami,6428 Mifflin Street,sourceforge.net,297-78-3653,zrowan2@time.com,Rowan,@V7O0JYKXG6,2022-02-20T04:19:35Z,Diablo,8047
5108759789648186,604,04/82,521-617-2465,17115,District of Columbia,Washington,1 Mayfield Junction,loc.gov,258-98-0375,njedrzejewsky3@epa.gov,Jedrzejewsky,@65BDM42208,2023-01-15T20:52:56Z,Century,22224
5108759789648186,351,09/68,771-138-7302,69269,Massachusetts,Boston,7 Southridge Alley,taobao.com,398-59-4549,sfouldes4@discuz.net,Fouldes,@4I9B8ZMBFV,2023-03-22T07:47:36Z,Grand Caravan,37648
5108759789648186,883,06/46,866-639-1376,91752,Kansas,Wichita,468 Valley Edge Park,virginia.edu,802-40-8377,gwayper5@ow.ly,Wayper,@CU1M3DMX22,2021-10-15T19:14:14Z,Vibe,7286
5108759789648186,301,05/16,224-298-7360,43451,California,Whittier,734 Bunting Junction,cbslocal.com,587-62-7107,jchezelle6@nbcnews.com,Chezelle,@9ME1O2F4L6,2020-10-29T05:14:09Z,Mirage,6012
5108759789648186,809,08/74,668-465-9042,79007,Minnesota,Young America,900 Acker Circle,google.it,465-72-8236,ehubbucke7@dailymotion.com,Hubbucke,@49O5L50NU6,2022-10-21T14:12:28Z,Range Rover Sport,7950
5108759789648186,591,01/96,217-921-8030,83738,Florida,Punta Gorda,136 Armistice Pass,addthis.com,848-81-6415,lsauvain8@diigo.com,Sauvain,@21H1150D9R,2023-03-15T17:37:43Z,Murciélago,64241
5108759789648186,011,09/49,437-937-3081,32063,Colorado,Littleton,4 Alpine Drive,cbslocal.com,217-47-7417,rmcbrearty9@sciencedaily.com,McBrearty,@6OPHS16X5F,2023-01-28T09:15:45Z,T100,64307
5108759789648186,707,07/59,431-283-5704,30178,Illinois,Chicago,80856 East Road,taobao.com,243-83-1541,glopesa@t.co,Lopes,@0CFUR6Y89W,2021-05-24T03:51:21Z,Classic,20508
5048378331063084,946,08/23,586-613-2348,49306,Missouri,Saint Louis,88777 Anniversary Trail,yandex.ru,215-38-6826,tudallb@forbes.com,Udall,@MEH74RL2YH,2021-09-02T08:18:37Z,NSX,186
5048378331063084,957,04/65,796-130-9965,37921,Florida,Gainesville,3 Park Meadow Park,icio.us,286-39-8031,wdockreyc@blogspot.com,Dockrey,@3EVV26ASA9,2022-10-28T21:48:44Z,Pilot,42127
5048378331063084,232,01/25,754-962-6751,90321,California,Fresno,55954 Dahle Alley,oaic.gov.au,459-80-0119,vdartd@yahoo.co.jp,Dart,@K6YZNM4C5I,2021-03-08T11:26:30Z,Miata MX-5,45665
5048378331063084,230,07/55,444-600-1183,04960,Tennessee,Jackson,63 Namekagon Plaza,mac.com,683-97-5294,vcrudgingtone@yandex.ru,Crudgington,@TQYW98N273,2022-09-11T13:49:10Z,R8,98160
5048379576251053,356,08/18,731-441-9565,62453,Wisconsin,Madison,90 Sommers Drive,icq.com,704-08-6981,agatmanf@wikipedia.org,Gatman,@137D013WE3,2021-11-29T18:27:00Z,Talon,3854
5048379576251053,721,06/74,528-386-1167,57337,Texas,El Paso,761 Columbus Trail,pcworld.com,466-51-5194,sflodeg@domainmarket.com,Flode,@TRM91N438R,2021-06-10T00:33:16Z,Monterey,17344
5048379576251053,768,04/83,224-151-0425,99617,Florida,Melbourne,5312 Arkansas Plaza,canalblog.com,647-44-1523,kdunningh@wsj.com,Dunning,@2RVUGPGC41,2022-11-20T11:39:15Z,Camaro,44326
5048379576251053,600,04/84,633-334-7495,35453,Arizona,Phoenix,01378 Sycamore Plaza,pen.io,542-07-1369,rasgodbyi@zimbio.com,Asgodby,@Z375Y465ZT,2020-11-05T02:35:20Z,Outlander,70970
5048379576251053,224,08/18,577-533-6125,70657,Arizona,Phoenix,40271 Nelson Terrace,theatlantic.com,365-20-0019,rgourdonj@newyorker.com,Gourdon,@3688A98508,2022-12-11T05:19:02Z,3500 Club Coupe,39021
